city_dep,city_dest,date_depart,price,trip_url,dep_iata,dest_iata,country_dep,country_dest
Amsterdam,Oslo,5 Feb - 12 Feb,154,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0502OSL12021%3Fdestination_airports%3D0&campaign_id=100,,OSL,Netherlands,Norway
Amsterdam,Istanbul,8 Jan - 11 Jan,155,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0801IST11011%3Fdestination_airports%3D0&campaign_id=100,,IST,Netherlands,Turkey
Amsterdam,Porto,30 Jan - 2 Feb,158,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS3001OPO11%3Fdestination_airports%3D0&campaign_id=100,,OPO,Netherlands,Portugal
Amsterdam,Riga,5 Feb - 12 Feb,159,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0502RIX12021%3Fdestination_airports%3D0&campaign_id=100,,RIX,Netherlands,Latvia
Amsterdam,Nantes,5 Feb - 9 Feb,162,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0502NTE09021%3Fdestination_airports%3D0&campaign_id=100,,NTE,Netherlands,France
Amsterdam,Rome,16 Mar - 19 Mar,166,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS1603ROM19031%3Fdestination_airports%3D0&campaign_id=100,,ROM,Netherlands,Italy
Amsterdam,Marseille,5 Feb - 12 Feb,167,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0502MRS12021%3Fdestination_airports%3D0&campaign_id=100,,MRS,Netherlands,France
Amsterdam,Vilnius,5 Feb - 12 Feb,168,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0502VNO12021%3Fdestination_airports%3D0&campaign_id=100,,VNO,Netherlands,Lithuania
Amsterdam,Toulouse,5 Feb - 12 Feb,170,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0502TLS12021%3Fdestination_airports%3D0&campaign_id=100,,TLS,Netherlands,France
Amsterdam,Munich,2 Jan - 5 Jan,172,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS0201MUC05011%3Fdestination_airports%3D0&campaign_id=100,,MUC,Netherlands,Germany
Amsterdam,Duesseldorf,19 Jan - 26 Jan,178,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS1901DUS26011%3Fdestination_airports%3D0&campaign_id=100,,DUS,Netherlands,Germany
Amsterdam,Tallinn,13 Mar - 16 Mar,184,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS1303TLL16031%3Fdestination_airports%3D0&campaign_id=100,,TLL,Netherlands,Estonia
Amsterdam,Berlin,29 Dec - 1 Jan,203,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS2912BER01011%3Fdestination_airports%3D0&campaign_id=100,,BER,Netherlands,Germany
Amsterdam,Helsinki,22 Jan - 25 Jan,211,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS2201HEL25011%3Fdestination_airports%3D0&campaign_id=100,,HEL,Netherlands,Finland
Amsterdam,Sofia,26 May - 29 May,214,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS2605SOF29051%3Fdestination_airports%3D0&campaign_id=100,,SOF,Netherlands,Bulgaria
Amsterdam,Stockholm,30 Dec - 2 Jan,322,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS3012STO02011%3Fdestination_airports%3D0&campaign_id=100,,STO,Netherlands,Sweden
Amsterdam,Stavanger,26 Dec - 1 Jan,329,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS2612SVG01011%3Fdestination_airports%3D0&campaign_id=100,,SVG,Netherlands,Norway
Amsterdam,Bordeaux,12 Feb - 15 Feb,345,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS1202BOD15021%3Fdestination_airports%3D0&campaign_id=100,,BOD,Netherlands,France
Amsterdam,Lyon,15 Jan - 19 Jan,973,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FAMS1501LYS19011%3Fdestination_airports%3D0&campaign_id=100,,LYS,Netherlands,France
Athens,Tirana,15 Jan - 18 Jan,62,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH1501TIA18011%3Fdestination_airports%3D0&campaign_id=100,,TIA,Greece,Albania
Athens,Heraklion,15 Jan - 18 Jan,69,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH1501HER18011%3Fdestination_airports%3D0&campaign_id=100,,HER,Greece,Greece
Athens,Istanbul,16 Jan - 19 Jan,79,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH1601IST19011%3Fdestination_airports%3D0&campaign_id=100,,IST,Greece,Turkey
Athens,Rhodes,20 Jan - 27 Jan,86,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH2001RHO27011%3Fdestination_airports%3D0&campaign_id=100,,RHO,Greece,Greece
Athens,Paris,5 Feb - 11 Feb,91,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0502PAR11021%3Fdestination_airports%3D0&campaign_id=100,,PAR,Greece,France
Athens,Budapest,7 Jan - 11 Jan,101,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0701BUD11011%3Fdestination_airports%3D0&campaign_id=100,,BUD,Greece,Hungary
Athens,Larnaca,19 Jan - 25 Jan,119,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH1901LCA25011%3Fdestination_airports%3D0&campaign_id=100,,LCA,Greece,Cyprus
Athens,Madrid,9 Jan - 16 Jan,123,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0901MAD16011%3Fdestination_airports%3D0&campaign_id=100,,MAD,Greece,Spain
Athens,Luxembourg,8 Jan - 12 Jan,136,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0801LUX12011%3Fdestination_airports%3D0&campaign_id=100,,LUX,Greece,Luxembourg
Athens,Nice,4 Feb - 11 Feb,137,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0402NCE11021%3Fdestination_airports%3D0&campaign_id=100,,NCE,Greece,France
Athens,Bari,29 Jul - 7 Aug,138,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH2907BRI07081%3Fdestination_airports%3D0&campaign_id=100,,BRI,Greece,Italy
Athens,Podgorica,8 Jan - 12 Jan,142,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0801TGD12011%3Fdestination_airports%3D0&campaign_id=100,,TGD,Greece,Montenegro
Athens,Torino,8 Jan - 14 Jan,144,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0801TRN14011%3Fdestination_airports%3D0&campaign_id=100,,TRN,Greece,Torino
Athens,Montpellier,7 Apr - 21 Apr,145,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0704MPL21041%3Fdestination_airports%3D0&campaign_id=100,,MPL,Greece,France
Athens,Karlsruhe baden baden,5 Feb - 12 Feb,145,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0502FKB12021%3Fdestination_airports%3D0&campaign_id=100,,FKB,Greece,Germany
Athens,Nantes,9 Feb - 17 Feb,152,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0902NTE17021%3Fdestination_airports%3D0&campaign_id=100,,NTE,Greece,France
Athens,Dubrovnik,29 May - 5 Jun,159,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH2905DBV05061%3Fdestination_airports%3D0&campaign_id=100,,DBV,Greece,Croatia
Athens,Izmir,6 Jan - 10 Jan,161,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0601ADB10011%3Fdestination_airports%3D0&campaign_id=100,,ADB,Greece,Turkey
Athens,Malaga,15 Apr - 25 Apr,168,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH1504AGP25041%3Fdestination_airports%3D0&campaign_id=100,,AGP,Greece,Spain
Athens,Rome,25 Dec - 3 Jan,171,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH2512ROM03011%3Fdestination_airports%3D0&campaign_id=100,,ROM,Greece,Italy
Athens,Belgrade,7 Jan - 11 Jan,177,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0701BEG11011%3Fdestination_airports%3D0&campaign_id=100,,BEG,Greece,Serbia
Athens,Sevilla,16 Apr - 24 Apr,193,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH1604SVQ24041%3Fdestination_airports%3D0&campaign_id=100,,SVQ,Greece,Spain
Athens,Strasbourg,4 Feb - 11 Feb,217,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0402SXB11021%3Fdestination_airports%3D0&campaign_id=100,,SXB,Greece,France
Athens,Brindisi,29 Jul - 7 Aug,218,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH2907BDS07081%3Fdestination_airports%3D0&campaign_id=100,,BDS,Greece,Italy
Athens,Lille,7 Jan - 11 Jan,271,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0701LIL11011%3Fdestination_airports%3D0&campaign_id=100,,LIL,Greece,France
Athens,Stuttgart,5 Feb - 12 Feb,278,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0502STR12021%3Fdestination_airports%3D0&campaign_id=100,,STR,Greece,Germany
Athens,Bastia,5 Feb - 12 Feb,280,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0502BIA12021%3Fdestination_airports%3D0&campaign_id=100,,BIA,Greece,Corsica
Athens,Porto,27 Dec - 3 Jan,304,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH2712OPO03011%3Fdestination_airports%3D0&campaign_id=100,,OPO,Greece,Portugal
Athens,Marseille,1 May - 8 May,329,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0105MRS08051%3Fdestination_airports%3D0&campaign_id=100,,MRS,Greece,France
Athens,Bordeaux,7 Feb - 14 Feb,432,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH0702BOD14021%3Fdestination_airports%3D0&campaign_id=100,,BOD,Greece,France
Athens,Lyon,23 Jan - 26 Jan,702,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH2301LYS26011%3Fdestination_airports%3D0&campaign_id=100,,LYS,Greece,France
Athens,Toulouse,12 Jan - 19 Jan,813,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FATH1201TLS19011%3Fdestination_airports%3D0&campaign_id=100,,TLS,Greece,France
Budapest,Milan,29 Jan - 1 Feb,41,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2901MIL11%3Fdestination_airports%3D0&campaign_id=100,,MIL,Hungary,Italy
Budapest,Berlin,22 Jan - 26 Jan,49,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2201BER26011%3Fdestination_airports%3D0&campaign_id=100,,BER,Hungary,Germany
Budapest,Madrid,24 Jan - 31 Jan,64,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2401MAD31011%3Fdestination_airports%3D0&campaign_id=100,,MAD,Hungary,Spain
Budapest,Istanbul,4 Mar - 9 Mar,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0403IST09031%3Fdestination_airports%3D0&campaign_id=100,,IST,Hungary,Turkey
Budapest,Malaga,26 Jan - 3 Feb,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2601AGP11%3Fdestination_airports%3D0&campaign_id=100,,AGP,Hungary,Spain
Budapest,Paris,21 Jan - 28 Jan,76,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2101PAR28011%3Fdestination_airports%3D0&campaign_id=100,,PAR,Hungary,France
Budapest,Bilbao,9 Jan - 12 Jan,82,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0901BIO12011%3Fdestination_airports%3D0&campaign_id=100,,BIO,Hungary,Spain
Budapest,Toulouse,27 Dec - 31 Dec,94,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2712TLS31121%3Fdestination_airports%3D0&campaign_id=100,,TLS,Hungary,France
Budapest,Marseille,6 Feb - 13 Feb,105,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0602MRS13021%3Fdestination_airports%3D0&campaign_id=100,,MRS,Hungary,France
Budapest,Nice,25 Mar - 28 Mar,109,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2503NCE28031%3Fdestination_airports%3D0&campaign_id=100,,NCE,Hungary,France
Budapest,Bordeaux,22 Jan - 25 Jan,112,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2201BOD25011%3Fdestination_airports%3D0&campaign_id=100,,BOD,Hungary,France
Budapest,Porto,11 Mar - 18 Mar,118,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD1103OPO18031%3Fdestination_airports%3D0&campaign_id=100,,OPO,Hungary,Portugal
Budapest,Luxembourg,22 Jan - 25 Jan,120,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2201LUX25011%3Fdestination_airports%3D0&campaign_id=100,,LUX,Hungary,Luxembourg
Budapest,Riga,22 Jan - 25 Jan,130,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2201RIX25011%3Fdestination_airports%3D0&campaign_id=100,,RIX,Hungary,Latvia
Budapest,Lyon,5 Feb - 12 Feb,139,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0502LYS12021%3Fdestination_airports%3D0&campaign_id=100,,LYS,Hungary,France
Budapest,Katowice,2 Jan - 5 Jan,158,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0201KTW05011%3Fdestination_airports%3D0&campaign_id=100,,KTW,Hungary,Poland
Budapest,Dortmund,5 Jan - 8 Jan,166,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0501DTM08011%3Fdestination_airports%3D0&campaign_id=100,,DTM,Hungary,Germany
Budapest,Kos,4 Feb - 11 Feb,176,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0402KGS11021%3Fdestination_airports%3D0&campaign_id=100,,KGS,Hungary,Greece
Budapest,Nantes,22 May - 29 May,180,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2205NTE29051%3Fdestination_airports%3D0&campaign_id=100,,NTE,Hungary,France
Budapest,Amsterdam,28 Jan - 2 Feb,187,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD2801AMS11%3Fdestination_airports%3D0&campaign_id=100,,AMS,Hungary,Netherlands
Budapest,Eindhoven,5 Jan - 8 Jan,187,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0501EIN08011%3Fdestination_airports%3D0&campaign_id=100,,EIN,Hungary,Netherlands
Budapest,Lisbon,11 Apr - 18 Apr,200,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD1104LIS18041%3Fdestination_airports%3D0&campaign_id=100,,LIS,Hungary,Portugal
Budapest,Rennes,9 Jan - 13 Jan,217,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0901RNS13011%3Fdestination_airports%3D0&campaign_id=100,,RNS,Hungary,France
Budapest,Glasgow,10 Jul - 13 Jul,224,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD1007GLA13071%3Fdestination_airports%3D0&campaign_id=100,,GLA,Hungary,United Kingdom
Budapest,Santander,9 Jan - 12 Jan,244,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0901SDR12011%3Fdestination_airports%3D0&campaign_id=100,,SDR,Hungary,Spain
Budapest,Tirana,9 Jan - 12 Jan,256,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0901TIA12011%3Fdestination_airports%3D0&campaign_id=100,,TIA,Hungary,Albania
Budapest,Brest,6 Jan - 10 Jan,261,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0601BES10011%3Fdestination_airports%3D0&campaign_id=100,,BES,Hungary,France
Budapest,Duesseldorf,5 Jan - 8 Jan,295,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0501DUS08011%3Fdestination_airports%3D0&campaign_id=100,,DUS,Hungary,Germany
Budapest,Lille,6 Jan - 10 Jan,365,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FBUD0601LIL10011%3Fdestination_airports%3D0&campaign_id=100,,LIL,Hungary,France
Helsinki,Stockholm,9 Sep - 16 Sep,47,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL0909STO16091%3Fdestination_airports%3D0&campaign_id=100,,STO,Finland,Sweden
Helsinki,Riga,15 Jan - 19 Jan,73,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL1501RIX19011%3Fdestination_airports%3D0&campaign_id=100,,RIX,Finland,Latvia
Helsinki,Oulu,4 Feb - 10 Feb,123,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL0402OUL10021%3Fdestination_airports%3D0&campaign_id=100,,OUL,Finland,Finland
Helsinki,Rovaniemi,8 Jan - 11 Jan,124,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL0801RVN11011%3Fdestination_airports%3D0&campaign_id=100,,RVN,Finland,Finland
Helsinki,Prague,9 Mar - 16 Mar,133,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL0903PRG16031%3Fdestination_airports%3D0&campaign_id=100,,PRG,Finland,Czech Republic
Helsinki,Manchester,5 Feb - 12 Feb,167,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL0502MAN12021%3Fdestination_airports%3D0&campaign_id=100,,MAN,Finland,United Kingdom
Helsinki,Kittila,23 Feb - 28 Feb,173,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL2302KTT28021%3Fdestination_airports%3D0&campaign_id=100,,KTT,Finland,Finland
Helsinki,Kruunupyy,19 Jan - 26 Jan,174,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL1901KOK26011%3Fdestination_airports%3D0&campaign_id=100,,KOK,Finland,Finland
Helsinki,Ivalo,29 Jan - 1 Feb,182,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FHEL2901IVL11%3Fdestination_airports%3D0&campaign_id=100,,IVL,Finland,Finland
Rome,Naples,6 Mar - 14 Mar,80,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM0603NAP14031%3Fdestination_airports%3D0&campaign_id=100,,NAP,Italy,Italy
Rome,Porto,13 Feb - 16 Feb,96,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM1302OPO16021%3Fdestination_airports%3D0&campaign_id=100,,OPO,Italy,Portugal
Rome,Paris,21 Jan - 28 Jan,97,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM2101PAR28011%3Fdestination_airports%3D0&campaign_id=100,,PAR,Italy,France
Rome,Berlin,5 Feb - 12 Feb,102,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM0502BER12021%3Fdestination_airports%3D0&campaign_id=100,,BER,Italy,Germany
Rome,Sevilla,6 Jan - 10 Jan,108,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM0601SVQ10011%3Fdestination_airports%3D0&campaign_id=100,,SVQ,Italy,Spain
Rome,Milan,1 Jun - 7 Jun,115,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM0106MIL07061%3Fdestination_airports%3D0&campaign_id=100,,MIL,Italy,Italy
Rome,Istanbul,5 Feb - 12 Feb,122,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM0502IST12021%3Fdestination_airports%3D0&campaign_id=100,,IST,Italy,Turkey
